Name,S1,S2,S3,S4,S5
6485,7.722841e-16,4.373314,2.1700902,0.9786988,0.08747807
6486,4.3326603e-11,3.5187087,2.9862092,2.1290922,0.18653417
6487,1.6035817,1.0421174,3.828283,2.9693933,5.028225e-16
6488,6.247737e-5,4.892408,1.9100119,5.5912793e-16,0.086614914
6489,1.0716286,2.6992507,1.3407968,0.6706195,0.076371945
6490,0.42068002,0.7196031,2.9125235,5.8999195,0.07641243
6491,1.8344374,2.1915784,0.84451395,0.17442599,0.054672725
6492,0.19127835,3.370952,2.8761327,1.9847301,0.15268399
6493,0.531004,3.5772398,1.7172632,0.3748388,5.392954e-7
6494,0.36675066,1.1088929,3.4022286,5.1201425,0.09938082
6495,1.6472763,1.0140584,3.8640702,2.8618581,5.028225e-16
6496,2.3939037e-7,4.889496,1.9129887,5.5912793e-16,0.08413289
6497,1.589126,1.0677909,3.7681682,2.9847002,5.028225e-16
6498,1.8522696e-13,5.089459,1.2073295,0.4255832,0.081751406
6499,1.5584755,3.0858984,0.35822514,0.022585519,0.3467069
6500,1.512133,1.1558325,3.5938215,3.1999164,5.028225e-16
6501,7.722841e-16,0.0041016457,2.5238125,1.130884,6.3510447
6502,0.0025282144,4.2370853,1.3074701,0.055185743,4.469479e-8
6503,0.20148495,4.1113243,2.2929997,0.5504226,0.087399065
6504,4.451762,2.8194737e-13,0.8952111,0.3792227,2.059612
6505,2.8178034,2.2124703,1.136143,0.29298028,4.4780754e-7
6506,2.7351248,1.059594,2.0642123,1.8265283,0.22004203
6507,2.8940818,2.0542808,1.281417,0.53854156,1.6016043e-14
6508,0.21923932,4.1103864,2.1772342,0.51087034,0.08644998
6509,2.822503e-9,4.8472233,1.9884982,5.5912793e-16,0.09661399
6510,3.276014,1.7184782,1.0138868,0.6191557,0.5264195
6511,5.5442715e-8,4.838642,1.9181833,5.5912793e-16,0.084335454
6512,5.645772,0.010011603,0.14985718,0.20417984,1.3210564
6513,1.2568265e-9,4.8526545,1.9638786,5.5912793e-16,0.09012175
6514,7.722841e-16,4.524238,1.9230982,1.2356702,0.08407298
6515,1.7368808,2.776214,1.5959309,0.072703354,5.028225e-16
6516,2.1872036,2.1391046,1.0682151,0.0243906,0.13061835
6517,1.7901956e-6,2.3591783,2.6315527,1.2491541,2.0300932
6518,3.0354395,1.7138858,1.0250138,0.11655646,0.60027516
6519,2.2168007,2.1764545,1.0783616,0.036900327,0.12838349
6520,2.2168007,2.1764545,1.0783616,0.036900327,0.12838349
6521,7.722841e-16,4.6406856,2.0262427,0.6901532,0.08319361
6522,2.394204,0.3841366,0.1839879,0.6955277,2.9838798
6523,0.23057586,4.0287204,2.3359396,0.5486409,0.08817363
6524,4.469033,2.349979e-14,0.84592026,0.39731234,1.9654326
6525,3.1196601,2.5293694,0.09021951,0.0014658887,6.677712e-5
6526,2.702027e-9,4.8713107,1.8713936,5.5912793e-16,0.08419066
6527,7.722841e-16,7.4971855e-16,2.1085653,0.8386884,4.537087
6528,7.0536985,0.31799504,0.083243445,0.69349545,5.6076058e-14
6529,1.251938,2.7095304,0.9865441,0.36312562,0.073484376
6530,2.3943486,2.5863721,1.0356909,0.11446739,5.028225e-16
6531,3.1127458,2.540924,0.04846834,0.0011924248,1.329734e-5
6532,1.3349385,3.2676804,0.7263977,0.085305,0.37653553
6533,2.8674858,4.2511307e-5,1.57227,0.15018965,3.5236297
6534,1.6147546,0.94908094,3.9506886,3.1557853,5.028225e-16
6535,7.722841e-16,4.6793885,1.776599,0.79270965,0.0827782
6536,1.602771,0.89631224,4.0693946,3.338299,5.028225e-16
6537,5.4795724e-9,7.4971855e-16,2.740503,1.6336585,5.3671694
6538,0.16264449,4.199943,2.1598117,0.51264465,0.08693888
6539,2.2292557e-10,4.6787877,2.2919636,0.36396888,6.5542195e-6
6540,2.7619504e-5,3.9070778,2.3827264,0.7339088,0.20321746
6541,1.3652418,2.1364763,1.8615314,0.85529906,0.076736435
6542,1.0366055e-9,4.8335214,1.8897918,5.5912793e-16,0.08427634
6543,2.8428545e-5,3.9964788,2.4986491,0.52110153,0.012134391
6544,3.6680527,0.18645446,1.1915026,0.04275077,2.8838632
6545,3.9531336,4.8757105e-12,1.5476646,0.12008687,1.7975849
6546,0.021907477,0.29784685,2.7927966,1.2764406,4.593131
6547,6.781842e-12,4.88159,1.8654768,5.5912793e-16,0.08360044
6548,0.72222185,4.1769786,0.9886692,0.37031096,5.028225e-16
6549,2.1154838,2.798681,0.99396676,0.15046126,5.028225e-16
6550,1.263008,2.8678327,0.88004565,0.05809515,0.8717535
6551,2.9049509,0.42808202,0.23798665,1.2841122,2.2551444
6552,2.8433547,1.5313097,1.4780834,1.1122289,0.213869
6553,0.00013122844,3.0172365,0.85234743,0.08102767,3.2528245
6554,2.9917765,0.4261957,0.0568676,0.5019661,2.3357766
6555,3.0697706,1.8437694,1.0784788,0.10455699,0.85904413
6556,4.251581,1.0837419,2.0198767,0.4149523,0.18892622
6557,0.11858098,0.00032999067,2.7489266,1.1225492,4.6494102
6558,4.810084,0.9619456,0.30541345,0.16894774,0.8177323
6559,0.014846639,9.4277965e-8,3.044436,1.4671463,4.560831
6560,2.7451923,1.7982984,1.1504977,0.15766242,0.09088169
6561,3.8404372,0.10340409,0.5639349,1.4695953,2.2417283
6562,5.434591e-11,0.01466196,2.6898198,1.3249025,5.6962233
6563,4.8291554,0.11112005,0.93420565,1.6592488,0.9226048
6564,1.63277,1.8718444,1.5743356,0.87319475,0.061343994
6565,3.0690536,1.9284227,1.0010208,0.14450014,0.36068863
6566,3.7458122,2.1077383,1.1969197,0.14835998,0.013457437
6567,1.7885504,2.9119644,1.1878884,0.5979955,5.028225e-16
6568,1.228301,3.4967782,0.6510317,0.08673186,0.051372066
6569,2.8850112,1.5968391,1.1671089,0.94771004,0.22345538
6570,2.3265371,1.7508038,0.5551968,0.8813881,0.6941187
6571,1.6632329,2.2958226,1.2950038,0.25711,0.073261164
6572,2.3534749,2.556399,0.97581506,0.08888799,5.028225e-16
6573,2.352914,0.00585877,1.4392748e-5,0.039789375,5.0827746
6574,2.0893755,2.1341763,0.72339183,0.07483569,0.06962797
6575,0.97564685,3.3227253,1.8190099,0.3085385,0.082912244
6576,0.17304309,0.33633584,2.758536,1.0607241,4.343517
6577,0.5483498,9.630465e-7,2.880007,1.1614254,4.2842045
6578,3.9492831,2.0793948,1.9530967,0.7672201,5.028225e-16
6579,3.4092596,0.09208033,0.41708592,1.0875509,3.0394466
6580,1.8562151,2.3294382,1.015436,0.21746017,0.054654017
6581,1.9836767,2.26523,1.045947,0.20610383,0.05442694
6582,3.5059922,1.0915774,0.62747335,0.06921401,1.6527983
6583,3.0455654,2.1314635,1.1653572,0.3005854,1.438359e-8
6584,1.9252619,3.0074534,1.015443,0.28414562,5.028225e-16
6585,0.70119894,4.1389456,1.2264068,0.24900767,0.08379844
6586,0.00015564375,4.5205126,1.090409,0.3541082,1.4636599e-9
6587,0.51533127,3.7505195,1.8580545,0.15825824,0.00074319134
6588,0.75211006,0.29694584,3.3647535,5.601651,0.098713964
6589,4.2375193,1.6542432,0.5502256,0.019786818,5.695705e-6
6590,1.4492671,2.2808502,1.7508006,0.8585929,0.05659179
6591,1.5857843,2.3474507,0.82220596,0.055896427,1.3802618
6592,7.722841e-16,0.00025471742,1.0914978,0.4232801,6.6188154
6593,2.8932788,2.4637444,0.22550139,0.014379442,0.0006752465
6594,2.465731,2.5970504,0.94044673,0.100809924,5.028225e-16
6595,5.452082,0.79462504,1.0841258,0.38360828,0.4660134
6596,2.3256764,2.2593398,2.573938,0.53570354,3.4714337e-10
6597,7.3824475e-9,2.3815243,2.9804907,1.0556232,1.7611179
6598,0.5765542,7.3618965e-11,2.5415978,0.9442186,4.652474
6599,5.0482235e-8,0.002298292,1.058102,0.48322442,6.487962
6600,2.9259639,2.794943e-5,1.0958925,0.649743,2.2708418
6601,4.245744,0.030386968,0.43744233,0.64697576,2.5021296
6602,0.0007785957,3.9658027,1.3178924,0.53232884,7.70039e-5
6603,2.748463,1.4705963,1.4903191,1.0536194,0.22795323
6604,5.1750417,0.14767969,1.1534997,1.2907735,0.68633693
6605,3.106018e-6,1.355723e-15,1.6340786,0.26203844,6.2686796
6606,1.8742694,1.9028373,0.18964706,0.0014905483,0.07032874
6607,1.9459903,2.84696,1.3083307,0.29278955,5.028225e-16
6608,1.6737183,0.00046872665,1.6943853,0.26864514,4.6166406
6609,4.045472,1.0406747,1.3956258,0.2870248,0.9935005
6610,5.052983,0.110341944,0.26304746,1.3951632,1.0090427
6611,2.3259187,2.9213989,0.8508577,0.10724626,5.028225e-16
6612,0.0017768049,3.4184723,2.4407394,0.89170295,0.7903694
6613,1.4571035,2.4493282,1.1230186,0.30616805,0.055224698
6614,1.8372847,3.0308166,1.1824539,0.33724755,5.028225e-16
6615,2.394587,2.6604629,0.9102675,0.03894261,5.028225e-16
6616,0.23184852,2.6845133,2.5842695,0.8144284,0.98782283
6617,7.722841e-16,4.8762527,1.5785719,1.0408487,2.3317978
6618,3.8495135,0.067100376,0.27269992,1.2413197,2.512689
6619,2.3356893,2.9778578,0.843086,0.14334099,5.028225e-16
6620,2.224604,2.2028675,1.5350605,0.8191916,5.028225e-16
6621,1.9354403,0.23029774,0.829926,2.8462946,2.9192886
6622,4.8775525,7.4971855e-16,1.4987175,5.5912793e-16,1.5092992
6623,0.14776322,4.581279,1.274838,0.09641794,0.077111654
6624,2.9023783e-13,2.731994,2.7110338,0.89882755,2.1696365
6625,2.8815656e-11,8.6208104e-8,1.8072004,1.8184983,5.0400076
6626,5.01519,0.12582469,1.3536994,1.0581725,1.0653676
6627,3.5553703,0.11160534,0.6194942,1.4066662,2.556153
6628,3.3676074,2.148964,1.0639148,0.11431814,1.851488e-8
6629,1.1013588,0.7542289,2.7734141,1.388402,2.8729405
6630,0.75278676,3.971885,1.658054,0.11170329,5.028225e-16
6631,2.3628762,2.1305504,1.119118,5.5912793e-16,0.07089449
6632,2.5825522,2.6178925,1.1312436,0.18235937,5.028225e-16
6633,2.5871084,2.1393201,1.3958722,0.56849676,8.5467603e-13
6634,2.4749045,7.664517e-12,0.9379563,0.121840574,3.8275273
6635,2.0050552,3.0458348,0.94440025,0.018783791,5.028225e-16
6636,0.7226582,3.9818172,1.3084592,5.5912793e-16,5.028225e-16
6637,5.0651226,0.019102585,1.0604415,0.7276513,1.2733362
6638,2.2489672,2.1333647,1.3506857,9.7944656e-5,0.071739264
6639,1.2110614,1.4093994,2.1677191,0.3529311,2.3451617
6640,2.216161,2.3968298,2.243728,0.99405134,5.028225e-16
6641,3.059005,0.020386824,1.2347816,0.16633695,3.3196228
6642,4.751401,0.14310601,1.3512294e-9,0.05299025,2.4788747
6643,2.5943642,2.6291866,1.1143433,0.24251434,5.028225e-16
6644,0.0026228053,3.938672,1.580072,0.5715034,0.0003213716
6645,7.722841e-16,5.165772,1.0852472,0.21015832,0.10124428
6646,0.6411075,3.394737,1.7257702,0.56319255,0.0006098108
6647,1.2292304,2.3058543,1.4922953,1.9841552,0.07339333
6648,4.0825744,0.10220165,1.2968798,0.16044044,1.9775041
6649,2.658507,4.479969e-10,1.6504008,0.15802687,3.4952667
6650,6.409259,0.7213346,0.7173228,0.6307312,2.711532e-11
6651,2.245869,2.1223984,1.2818907,5.5912793e-16,0.0716718
6652,2.3694065,1.0080325e-11,1.6701882,0.44019428,4.0125194
6653,1.9787098,3.0398815,0.57923454,0.001440796,0.061848406
6654,3.509048,1.9556212e-14,1.1549387,5.5912793e-16,3.221126
6655,2.7707338,0.39618507,0.62224066,0.8560818,2.083852
6656,3.4796684,0.19436194,9.64093e-8,0.13170162,3.7466276
6657,0.7399978,0.7045129,2.684675,4.935433,0.103380665
6658,2.6376698,1.4926705,0.5086717,0.5223267,0.9920723
6659,3.4579167,2.5200994,0.05796005,6.925843e-5,3.243817e-7
6660,2.3938541,1.8562509,1.1813639,0.00044710524,0.07338705
6661,1.4584139e-8,3.8164246,3.0214636,1.802234,3.0546414e-6
6662,3.3624775,0.0073510758,1.7052078,0.2330349,2.0479326
6663,2.2525621e-6,6.4277415e-6,2.5952876,0.9597655,5.7949324
6664,2.3362358,2.903102,1.4885974,0.1828511,5.028225e-16
6665,5.5138392,5.1311545e-6,1.5534611,0.9025,3.9728533e-12
6666,1.3830568,0.016312448,4.4855437,4.6713443,0.09848822
6667,1.6156691,0.13575849,4.3023443,3.7246556,0.0933739
6668,3.4364667,1.7228178,0.7721022,0.14970805,0.6518001
6669,1.6208057,0.13833602,4.297727,3.704303,0.09326895
6670,2.0561373,2.2736704,1.0162492,0.10089299,0.05327357
6671,2.796495,0.009848758,0.9650151,3.5875485,1.6802784
6672,1.6232017,0.15367207,4.2875533,3.7052836,0.09297091
6673,1.3695195,0.4378613,3.758482,4.4619236,0.090237126
6674,3.338508,3.0570545,0.80577046,0.18430123,0.0701943
6675,5.6663904,0.5023498,0.42779496,1.6713709,0.4368909
6676,0.0003761318,1.0036396,1.176042,2.1080376e-15,5.5107994
6677,0.9843154,4.0967193,0.3070681,0.1303085,0.3303616
6678,0.7418844,0.96764463,1.0454493,0.27689788,3.6612158
6679,0.00031107507,0.00014275301,1.0861529,0.013164614,7.1748023
6680,3.9230962,0.31346643,1.193972,0.037757184,2.28041
6681,1.0967655,3.483713,1.8464309,0.2475702,0.068504974
6682,3.367246,2.3039944,0.79784024,0.10996538,0.13173299
6683,0.1952442,0.04870617,2.5476894,1.0312706,5.446082
6684,2.531339,2.3569384,1.2829394,0.49576133,5.028225e-16
6685,0.6245099,1.6696417,2.4668665,0.79405403,2.091721
6686,0.077608176,3.3721714,2.3539953,0.49968317,0.46912026
6687,7.722841e-16,4.8433905,2.0044303,5.5912793e-16,0.081780665
6688,4.9028563,0.08015438,0.27999377,1.2796806,1.3161606
6689,1.4721307,3.2003207,0.90044206,0.03375072,1.4402543e-5
6690,2.199011,3.088016,0.96262276,0.24972367,5.028225e-16
6691,1.9466617,1.505645,1.5981519,0.853355,0.055918295
6692,4.815763,0.00022539226,1.3015003,0.10628775,1.488478
6693,0.008968448,4.059449,2.4925091,0.52067304,0.16563472
6694,3.0760336,1.7526932,1.5256139,0.163948,0.28881648
6695,2.74692e-9,5.249418,1.2857436,0.14743382,0.09965408
6696,0.97874224,7.4971855e-16,0.9991886,0.20007479,4.9567776
6697,0.52657163,0.43359187,5.537718,4.607497,0.44642535
6698,2.4047728,2.3649533,1.363949,0.8033159,5.028225e-16
6699,0.00090167264,3.4598312,2.4659784,0.6527155,0.98857176
6700,4.9321446,1.7974386e-11,1.200973,0.061414424,1.6513677
6701,6.445277,3.327517e-12,1.0403774,0.09588812,0.0006712636
6702,3.655722,4.3132704e-6,1.4740683,0.15284313,2.4228575
6703,0.00064721645,3.9366348,0.8084838,0.08929877,1.3026408e-7
6704,4.4487557,1.04183676e-11,1.0729995,0.025859637,1.781191
6705,4.1540217,0.251796,1.4541805,0.080935046,1.5302955
6706,0.028192647,4.1346526,2.1679118,0.5088458,0.016337583
6707,0.008624998,3.7848167,2.1565928,0.4860668,0.64652777
6708,2.8109891,0.7515358,1.7084578,0.21732591,2.1107812
6709,5.013013,1.9301944,0.39022934,0.70575726,7.8880313e-10
6710,4.643888e-7,5.289962,1.2553356,0.13058051,0.09810419
6711,1.9250978,2.8361952,1.4222608,0.6118756,5.028225e-16
6712,2.2011967,1.9079448,0.4533775,0.01075465,0.05922692
6713,5.4893103,7.4971855e-16,1.1717136,0.6298251,5.028225e-16
6714,2.3858945,2.975974,1.1988857,0.26485246,5.028225e-16
6715,1.0216749,6.793778e-9,3.4622989,5.044555,0.09990825
6716,2.99429,2.148475,1.7974015,3.2116597e-15,5.028225e-16
6717,1.0351154e-10,3.7247336,2.9745436,0.7214641,0.46856824
6718,6.3327794,4.8715147e-9,1.0129753,0.041476306,0.23701368
6719,3.252837,7.44622e-7,1.0581118,0.031202212,2.2590218
6720,1.5263673,2.7141192,1.1266382,0.32084227,0.5362783
6721,3.3934503,2.0729053,1.1146976,0.32094735,0.0002975719
6722,0.032544263,5.2253275,1.1683357,5.5912793e-16,0.097601265
6723,0.24475795,3.4427612,2.402528,0.69965,0.101379015
6724,1.1500224,3.571125,0.64329505,0.1003345,0.067150585
6725,2.3960485,2.7718623,1.2573851,0.26536888,5.028225e-16
6726,1.5458947,2.382397,2.6153817,0.6783162,0.014925951
6727,4.452622,0.79379153,1.4798101,0.32340533,0.086816855
6728,7.1982436,0.14713067,0.51866513,0.956024,1.36891045e-11
6729,6.2634964,3.6852802e-11,1.6093944,0.13735175,0.10329893
6730,0.406183,3.2941263,0.79440063,0.07379174,0.40179765
6731,1.1710292,7.195668e-5,1.0269693,0.55886513,5.400579
6732,3.6257923,2.068507,1.1335831,0.34579894,7.8088885e-10
6733,2.1441617,2.9106772,1.5264362,0.39125234,5.028225e-16
6734,3.1369689,0.25708675,0.92922235,4.0962133,0.86875
6735,3.1750338,2.3790164,0.8718435,0.07853493,0.0007042296
6736,1.8420342,3.1548388,0.5986826,0.64301103,5.028225e-16
6737,2.4721782,3.1469176,0.7663136,0.13891488,5.028225e-16
6738,2.4211056,2.7158158,1.5286406,0.32275453,5.028225e-16
6739,1.5355722,1.7605821,2.0156083,0.8366613,0.092783555
6740,3.9578938,2.0621037,1.1526341,0.28015703,3.981484e-15
6741,2.3981996,2.5830257,1.0601943,0.22263703,5.028225e-16
6742,2.4980812,2.5617478,1.487789,0.34510413,5.028225e-16
6743,1.8106092,0.13848862,4.3573956,3.716262,0.089582525
6744,1.5807714,0.13814431,4.329517,4.53094,0.09173572
6745,1.7768409,0.059782986,4.482464,3.9567797,0.09133672
6746,1.5164132,0.11146965,4.406747,4.8137155,0.09274924
6747,1.5079346,0.14048854,4.3138356,4.77716,0.09225298
6748,1.8080779,0.032667723,4.492157,3.857964,0.09161269
6749,2.8265686,2.2478662,1.2010936,0.408829,6.870964e-10
6750,1.8024919,0.054905005,4.470948,3.8507335,0.09115557
6751,1.5752149,0.18613301,4.249949,4.5027356,0.09071312
6752,1.7916301,0.11810488,4.3981276,3.8069873,0.08997719
6753,2.504748,2.6372733,1.4344596,0.2421264,5.028225e-16
6754,2.55804,2.1446936,1.6967901,5.5912793e-16,5.028225e-16
6755,2.3826437,1.1407491,1.1145321,0.030424187,0.07767347
6756,2.290095,2.7304688,1.0495389,0.20959847,5.028225e-16
6757,3.3943963,1.7008725,0.76287186,0.07428441,0.7660496
6758,1.2401121,3.4357069,0.7221887,0.074145675,0.0670506
6759,2.2343247,2.7207627,1.2735006,0.40203503,5.028225e-16
6760,7.722841e-16,7.4971855e-16,1.02817,0.675966,4.3268266
6761,2.0505362,2.7113445,1.4609004,0.94311976,5.028225e-16
6762,2.661769,0.028998954,0.13729453,0.2110202,4.4357195
6763,3.9387102,0.12117686,0.26621917,0.98389786,2.2517521
6764,4.5444427,7.4971855e-16,1.0385238,0.049736448,1.7364155
6765,4.5375075,7.4971855e-16,1.0372415,0.039012887,1.7282981
6766,2.445292,2.7747355,1.1737119,0.25065038,5.028225e-16
6767,3.6816094,1.5331956,1.3111703,0.15736918,0.004966766
6768,2.086768,2.912758,1.3649036,0.32576844,5.028225e-16
6769,2.1057763,2.5285313,1.5517626,0.5569653,5.028225e-16
6770,2.643794,0.40994945,2.825885,1.7938604,1.5664557
6771,1.083498,2.8722138,2.4334328,0.9604837,0.404073
6772,1.4858767,3.0122864,2.209837,0.4535724,6.6510935e-9
6773,3.778578,1.10588635e-5,1.484984,0.39310378,2.0446532
6774,5.9826403,7.4971855e-16,1.0242198,0.06728213,0.40341854
6775,2.771518,2.3391781e-12,1.5538434,3.6469655,1.02268
6776,0.378026,4.4688864,0.99052155,5.5912793e-16,0.070085265
6777,2.1398165,2.1560135,1.1357443,2.2462358,3.4856703e-12
6778,1.04555255e-7,4.0789404,1.4805238,0.17489156,5.028225e-16
6779,4.929729,0.061929774,0.064946845,0.18325102,1.5166333
6780,1.2000589,2.9129684,2.4363885,0.6142839,0.008531534
6781,3.5813563,7.4971855e-16,1.625683,0.08388345,2.2180605
6782,1.2304764,3.6121306,1.0107604,5.5912793e-16,5.028225e-16
6783,2.5815005,5.0575277e-11,2.6256778,3.497526,0.46347016
6784,2.9128065,2.2491474,1.0605162,0.15393989,9.4159835e-9
6785,2.1836405,0.08109846,1.9696269,0.53906786,3.4680517
6786,3.3470902,3.9873015e-7,0.6196307,0.14951132,2.488521
6787,2.8365445,0.6737332,0.7134435,0.57076883,1.7455994
6788,2.271048,2.519022,1.7670327,0.14460665,4.5783212e-12
6789,6.0441017,7.4971855e-16,0.9741504,0.020893225,0.4931151
6790,0.2601892,4.454172,1.0474114,0.053070437,0.07117588
6791,1.5887694,1.7814851,1.5652952,0.78349936,0.0905101
6792,1.9289455,2.6051798,1.9554352,0.24027956,8.16297e-6
6793,3.6713145,0.06159072,0.7056673,0.6261081,2.6865253
6794,3.6351936,2.110444,1.020254,0.3039842,1.747336e-12
6795,3.608448,2.1234043,1.1749172,0.3439524,2.7575236e-15
6796,3.0656066,2.5714836,0.12151913,0.48226193,1.460959e-8
6797,6.3380084,7.4971855e-16,1.027979,0.06605804,0.06766174
6798,5.882076,7.4971855e-16,0.32210058,1.6424483,5.028225e-16
6799,3.8681653,0.91919696,0.56735665,0.08615333,1.6842602
6800,6.266353,7.4971855e-16,0.9752768,5.5912793e-16,0.2825834
6801,1.3674978,3.309479,0.81076956,0.030134212,0.06498896
6802,2.1808755,0.34127787,1.0062643,0.0044236537,3.1983194
6803,1.526971,0.21884081,0.74711925,0.15721294,4.3227673
6804,3.208688,1.6876428,1.2974867,0.18586296,0.00014346349
6805,6.134994,0.89803207,0.98790574,0.44368747,2.1620749e-13
6806,3.2516594,1.9861708,2.0099947,0.68295455,5.028225e-16
6807,0.61383903,0.5075439,2.6338506,5.153817,0.10524314
6808,1.7731192e-11,3.695471,1.4349773,0.17633553,5.028225e-16
6809,4.07555,3.3596499e-15,1.1905692,5.5912793e-16,1.8519064
6810,6.7108235,2.8048906e-5,1.0533817,0.10240019,4.789796e-11
6811,1.5031275,2.063052,1.0730448,0.28908306,0.07827112
6812,5.2610598,1.3523847,1.1589345,0.523713,1.9263569e-12
6813,1.8704623,1.7323301,1.0477651,5.5912793e-16,0.0802228
6814,1.9076873,1.6549814,1.1868454,0.02029142,0.07888451
6815,1.936808,1.7812092,1.2545342,5.5912793e-16,0.07721667
6816,1.8912678,1.7915735,1.206305,0.019011129,0.078743726
6817,1.4912593,2.234677,0.8431594,0.19323154,0.07711215
6818,3.531279,2.1448364,1.1831418,0.28456473,5.028225e-16
6819,0.557796,0.7238774,2.490429,4.8192596,0.10476834
6820,5.1812716,0.15578666,0.24334638,1.1846384,1.2953585
6821,0.5329838,0.72028357,2.508425,4.928528,0.1051789
6822,1.9713323,1.7784294,1.2183516,0.015732072,0.07737659
6823,0.5679635,3.5940938,1.1370907,0.51796615,0.072410546
6824,6.15184,0.15556496,1.2256317,0.12297333,3.3473105e-5
6825,5.7788258,7.4971855e-16,0.9450435,5.5912793e-16,0.7941049
6826,3.7030184e-11,4.689398,0.9394086,0.43694788,0.07088011
6827,6.7385306,0.0067611723,1.1879028,0.065919735,0.03808914
6828,3.4706244,2.147414,2.0487218,0.8852639,5.028225e-16
6829,0.7560387,0.7096154,2.3816967,4.7247725,0.1021758
6830,1.6131868,8.970428e-13,3.3006194,3.6019564,1.1255074
6831,2.8654795,1.550113,1.4161344,0.471405,7.8524603e-10
6832,6.531261,1.5706842e-6,1.6101311,0.16342221,0.0015942345
6833,1.1353929,2.5834355,0.72129256,0.0222184,1.480782
6834,1.2194598,0.03982145,4.4906235,4.5689416,0.07104267
6835,0.92462254,7.4971855e-16,3.3097887,5.441775,0.07705502
6836,3.533164,2.1091492,1.2021244,0.33047235,5.028225e-16
6837,4.9063826,0.76888615,1.3693522,0.04864554,8.139115e-8
6838,1.2517426,0.01665141,4.3504705,4.696389,0.071842834
6839,3.6695287,1.8780034,1.9615088,0.481788,5.028225e-16
6840,2.4365253,2.173616,1.0550797,0.12904175,0.28712502
6841,1.1289555,0.25131157,4.387454,4.6502385,0.06965476
6842,1.6020341,2.3727713,0.40691966,5.5912793e-16,0.07569854
6843,4.6087584,7.4971855e-16,1.0625663,0.023560215,1.7252884
6844,3.4138236,2.1380103,1.5151248,0.507361,5.028225e-16
6845,5.219555,7.4971855e-16,1.032014,0.03481565,1.0076523
6846,0.2093458,4.4929338,0.989287,0.00094922143,0.07057819
6847,4.7642317,1.84235e-11,0.93901485,0.042035855,1.6790838
6848,1.1860672,0.15747836,4.304065,4.6022983,0.070347294
6849,2.6628191,2.3288505,1.099819,0.24355991,1.9749733e-8
6850,7.722841e-16,2.2465317,1.043991,6.110616,0.07418836
6851,1.6425891,2.1060953,0.723562,0.032294147,1.7230556
6852,4.50023,7.4971855e-16,0.92488086,0.018134087,2.0459297
6853,1.7934972,1.8946837,0.7273159,0.03385894,1.6722224
6854,3.2668355,1.966819,1.5888913,0.15811735,0.001608086
6855,1.6690694,2.2920737,0.36002144,0.000505894,0.076376505
6856,1.4789691,0.9498519,3.9665363,4.826143,6.395966e-7
6857,1.6438869,2.318624,0.46909195,5.5912793e-16,0.075849354
6858,0.91857356,3.1906188,0.73968595,0.055003665,0.708702
6859,1.8354279e-10,2.7664917,1.0368612,4.596822,0.074687056
6860,6.2972403,0.9000068,0.8119354,0.26728427,5.028225e-16
6861,3.3724525,2.0967128,1.4681407,0.45202756,5.028225e-16
6862,6.8422656,7.4971855e-16,0.98629534,5.5912793e-16,0.0009114675
6863,5.6387835,7.4971855e-16,0.9601591,5.5912793e-16,0.9155668
6864,7.0243086e-6,3.801782,1.1561668,0.14927047,2.1710102e-13
6865,2.9831038,1.5734272,1.3876191,0.43314934,1.6115168e-9
6866,1.6843218,1.5282781,1.8406471,2.5864625,0.054069877
6867,0.980469,0.12362473,4.1678944,5.2019677,0.0753355
6868,1.6369557,2.3099134,0.46329233,5.5912793e-16,0.07620211
6869,6.2953773,7.4971855e-16,1.0480411,0.068556234,0.001400106
6870,1.5156337,2.361706,0.67800593,0.03382706,0.07630001
6871,1.2675264,2.365039,1.2412564,0.20288695,0.0787305
6872,1.0568858,0.13781391,4.172219,5.0726595,0.07430697
6873,2.2511883,1.9019157,0.8754624,0.86915284,0.04928513
6874,2.925283,2.3512049,0.91495353,0.09268288,1.4508397e-6
6875,1.2025362,2.384763,1.4170847,0.33256444,0.07943822
6876,1.1573869,0.23695187,3.9937456,4.859327,0.071290016
6877,1.9504502,2.1522686,1.7866018,1.4436121,0.052270614
6878,0.6050552,4.196145,1.5142884,0.17112982,5.028225e-16
6879,1.4579399,2.4710255,0.7905965,0.055149592,0.075704694
6880,1.8940764e-13,4.133979,1.07029,0.08509482,8.763218e-15
6881,3.7105134,1.2310944,0.63691276,0.09760228,1.268115
6882,1.0824827,0.053305175,4.355837,5.7846975,0.07233075
6883,3.440032,2.0176845,1.0556219,0.5815847,9.607041e-9
6884,1.1270516,0.26694375,4.1167154,4.586677,0.06929464
6885,0.7525336,4.2445073,0.6576993,5.5912793e-16,0.06128777
6886,1.2057134,2.5757878,1.2818779,0.43310073,0.07365079
6887,0.98398525,0.018730396,4.360922,5.925147,0.07436662
6888,1.1423932,0.11122705,4.268432,4.7010417,0.072889455
6889,1.1514093,0.041425247,4.477975,4.742819,0.0714611
6890,0.91157526,0.3249227,4.192502,4.9837217,0.07212059
6891,1.9526936,2.819894,0.388706,0.33455572,0.04686639
6892,3.3518264,1.890292,0.756,0.08711551,0.6421141
6893,3.3227503,1.8385676,1.8384393,1.1215051,3.5286604e-10
6894,1.2888924,7.4971855e-16,4.353646,4.550028,0.070071965
6895,3.748593,7.4971855e-16,0.48718503,0.2650871,5.028225e-16
