Name,S1,S2
2012,6.1179338,1.5115758
2013,5.935637,2.5972636
2014,4.8264256,3.0497024
2015,5.1574216,2.8137474
2016,3.8111086,5.069745
2017,4.00469,4.644988
2018,5.594383,1.5260316e-15
2019,4.8920355,3.06425
2020,4.494868,4.4233065
2021,0.9938754,8.924479
2022,5.0886617,2.7500846
2023,4.5782776,2.9851773
2024,4.0783625,4.42353
2025,4.8688955,3.9574866
2026,5.377282,2.2960951
2027,3.606492,4.2929153
2028,4.7959003,0.9667205
2029,4.031682,4.272871
2030,5.1513553,3.780433
2031,4.307952,4.006554
2032,3.0165336,6.358782
2033,3.7045486,4.3112926
2034,4.2085233,3.7888212
2035,4.1510386,3.7539856
2036,4.481291,3.4809136
2037,5.1879177,1.9857447
2038,3.9261997,5.414075
2039,4.2835064,3.2947977
2040,6.2283387,0.792186
2041,4.81702,3.2688317
2042,4.549773,3.7777433
2043,5.438007,1.8101164
2044,0.357441,10.754897
2045,5.0245047,2.064211
2046,5.005395,2.306645
2047,1.7057482,8.07638
2048,4.273796,4.7958803
2049,3.0414293,6.406706
2050,3.919258,1.676725
2051,5.198731,1.4115916
2052,4.5672364,4.489397
2053,3.717461,4.7065873
2054,4.497723,4.574458
2055,6.30291,5.6745973
2056,5.207259,2.213459
2057,5.6088066,2.0542378
2058,4.6521215,2.9061143
2059,5.986844,1.5663191
2060,6.4431753,0.48713803
2061,5.8477063,1.7669678
2062,0.38008,9.551929
2063,5.0156837,2.4569266
2064,5.248657,2.862629
2065,5.1837997,1.1865864
2066,4.840964,2.3653326
2067,3.6471734,2.631432
2068,4.710774,2.4363282
2069,4.703333,3.8617365
2070,5.2297316,1.8820436
2071,3.2795007,5.475974
2072,4.85654,1.8153049
2073,3.8808916,3.7651298
2074,4.8892527,2.7160602
2075,4.1627946,4.0422645
2076,4.643922,2.9852176
2077,4.205867,4.1516495
2078,4.225399,4.004003
2079,5.2853994,1.9555477
2080,6.332206,0.31433263
2081,4.7098393,3.815282
2082,4.94093,2.9301414
2083,3.2510366,5.603042
2084,4.5516715,4.5295773
2085,2.7757947,7.132897
2086,3.0814657,6.344798
2087,5.216613,1.8908691
2088,1.9133964,8.002749
2089,5.1945662,2.252565
2090,3.705685,2.5393834
2091,3.870082,4.969258
2092,4.21042,3.3757513
2093,2.6767218,3.7076056
2094,3.7713785,3.184826
2095,3.7536268,5.0743876
2096,3.932756,5.016936
2097,4.965242,3.5447724
2098,4.74151,1.5767033
2099,5.0042315,1.6214653
2100,5.500289,0.43857247
2101,6.3486276,0.3252892
2102,4.6692157,3.1080387
2103,3.2748172,5.116918
2104,3.4524455,4.7238507
2105,4.202028,4.2030206
2106,5.2853804,2.3855557
2107,5.211731,2.1765413
2108,4.7790103,3.4682012
2109,4.5613446,2.7192016
2110,3.0446136,6.375836
2111,3.6405263,4.244951
2112,3.7166753,5.2711387
2113,2.8458252,6.513938
2114,4.5934315,2.512031
2115,4.5886617,2.9229252
2116,5.3760366,1.8461947
2117,2.0150747,8.254711
2118,3.7158568,5.113788
2119,5.8328085,1.2799858
2120,3.2640913,4.944664
2121,3.897773,4.5317106
2122,4.01258,4.707573
2123,4.4945536,2.8810823
2124,5.0401974,2.653068
2125,4.669291,3.8476827
2126,3.831431,3.9756684
2127,5.115161,1.0793238
2128,1.8274927,8.318217
2129,2.3648999,7.4471583
2130,4.8809447,2.4140515
2131,3.9088914,5.391153
2132,5.5434294,1.2554191
2133,5.026716,4.9404745
2134,4.876881,2.586818
2135,4.2975163,5.2440567
2136,5.2019577,2.0523365
2137,4.841239,4.0518236
2138,4.4598403,3.784758
2139,4.358757,3.4917707
2140,4.8782034,5.016798
2141,2.9117353,6.4705205
2142,4.8819094,2.3764436
2143,5.3725705,2.2097957
2144,4.617758,5.096613
2145,4.243903,3.7329273
2146,0.9609671,9.726178
2147,4.910666,3.609795
2148,4.8415656,2.7400527
2149,4.324464,5.0812254
2150,6.141831,1.0045607
2151,3.2193055,5.3248043
2152,2.028374,8.149869
2153,4.4870567,4.181406
2154,5.094435,3.4949822
2155,4.7740836,1.3040801
2156,4.6180296,4.684261
2157,3.0015693,4.1456532
2158,4.0882015,4.7654357
2159,5.2546,2.6102312
2160,4.5553546,2.820717
2161,4.306596,3.989589
2162,3.8375223,4.7443666
2163,3.722709,5.1554704
2164,3.998221,4.5043116
2165,4.297776,6.102255
2166,5.3308682,2.4499397
2167,0.16238706,9.19112
2168,3.274479,6.8206177
2169,4.5375767,4.8530664
2170,2.6866267,6.5258703
2171,4.2498174,3.5681124
2172,4.4440928,4.941376
2173,4.6178656,2.8439696
2174,1.7406338,7.696508
2175,0.7789752,9.536725
2176,4.3687277,3.3666358
2177,4.8676367,3.0414226
2178,4.7568097,2.9254408
2179,2.9963653,6.286825
2180,5.4600782,1.7729547
2181,3.9565184,4.4908543
2182,3.1735168,5.6565695
2183,3.4217734,4.91554
2184,4.5859904,3.6401925
2185,5.0007787,1.1139603
2186,4.7939916,3.2994714
2187,4.2600145,4.7147164
2188,4.9417534,3.0973399
2189,2.7553794,6.868705
2190,3.739918,4.9551525
2191,4.0886264,3.7065668
2192,3.9460626,4.5162573
2193,4.466492,3.2838213
2194,5.367027,2.24478
2195,4.7267895,3.9552882
2196,4.580803,3.919414
2197,5.3051357,2.3598044
2198,5.124439,1.5472356
2199,5.118291,1.4151326
2200,5.315301,2.2956998
2201,4.7529745,3.1169972
2202,4.2388654,4.7287025
2203,5.019536,1.8133001
2204,5.8614783,2.0847251
2205,2.7329378,4.991501
2206,1.8841447,9.672431
2207,5.0280433,1.825863
2208,3.3920784,5.057388
2209,2.0511613,9.304076
2210,4.9187727,2.9052446
2211,5.5640225,1.944766
2212,4.963463,2.18584
2213,4.503167,3.573274
2214,5.682137,2.3424287
2215,5.1923285,3.229951
2216,4.4080405,3.902798
2217,5.0302567,1.7112769
2218,3.1558566,5.870791
2219,4.972393,1.5765755
2220,5.195091,1.7123554
2221,2.8364103,5.5868826
2222,5.7160363,1.4286243
2223,4.320313,3.7791991
2224,5.1925974,2.6738985
2225,4.95073,3.1986372
2226,4.5693455,3.5346925
2227,4.97537,2.846225
2228,4.7382946,2.1179817
2229,4.643091,4.127647
2230,5.4352336,2.47802
2231,5.4266815,2.4890306
2232,3.360164,5.3385262
2233,5.3915405,2.136592
2234,5.3675165,2.047717
2235,5.945779,1.0875154
2236,4.664099,3.8544805
2237,4.3151402,3.2777522
2238,4.882892,3.1100936
2239,4.397215,3.6643872
2240,5.0371017,3.0591555
2241,3.6728685,5.897634
2242,5.169895,2.4470952
2243,3.2082038,5.2523227
2244,6.1635303,1.3778782
2245,6.198894,1.3520484
2246,5.0265336,1.8695661
2247,4.6633973,4.6928864
2248,4.7465305,2.9620361
2249,2.843398,6.78179
2250,5.0023994,3.1367638
2251,2.943992,4.8355904
2252,4.594361,4.070353
2253,5.278842,2.1479137
2254,4.5836334,3.3164802
2255,4.1868954,4.214261
2256,4.6585755,2.9182355
2257,4.2359576,3.8733966
2258,4.693055,3.138471
2259,5.268572,2.5240774
2260,2.8480275,7.8513765
2261,4.6281185,3.0135846
2262,4.9228992,2.6222649
2263,5.4507504,3.092729
2264,4.468125,3.2857988
2265,2.3671062,7.2944546
2266,4.5847464,4.6055756
2267,4.0622873,4.831125
2268,4.0179477,5.589342
2269,1.0205563,9.480099
2270,4.075008,4.6200814
2271,3.8083594,5.890503
2272,4.332259,3.9269822
2273,4.226832,5.9566636
2274,4.778858,3.2212107
2275,4.8315763,2.7855775
2276,4.6493955,3.2173717
2277,4.30139,3.3977182
2278,4.770094,3.4863002
2279,4.0780444,6.412042
2280,4.403063,5.544493
2281,6.231157,0.60131586
2282,4.783139,2.015923
2283,2.0186121,7.2035565
2284,4.930979,3.251845
2285,2.0588512,7.923932
2286,4.414748,3.5660536
2287,4.44722,3.6977162
2288,5.837945,1.3002818
2289,3.3514276,5.4319787
2290,4.005639,3.9585743
2291,2.751913,3.1579301
2292,3.3980968,4.1566772
2293,1.2740015,8.140235
2294,3.5521278,5.786002
2295,4.0313573,5.9908357
2296,4.8672237,4.3969374
2297,3.8981206,4.4174814
2298,2.2450664,7.5895624
2299,4.2635016,5.7360816
2300,4.6110134,3.7853353
2301,4.309235,3.5042818
2302,4.240405,3.674839
2303,6.1560345,1.4193757
2304,4.483049,4.4074864
2305,3.937759,3.5671313
2306,3.9794335,4.3209777
2307,4.1017942,4.7633734
2308,4.2270284,4.4762444
2309,1.14819,9.542815
2310,4.054482,6.507839
2311,3.6389182,7.096658
2312,5.314206,1.5287017
2313,3.3892143,3.4373388
2314,5.992561,2.257833
2315,4.772554,2.6357505
2316,4.2032657,6.74198
2317,4.6493964,3.4996111
2318,3.4269617,3.9115307
2319,3.767844,5.0342264
2320,3.5340497,4.7886057
2321,5.064225,3.75621
2322,2.8250718,6.2503247
2323,4.5085053,2.8428438
2324,4.123873,2.7943766
2325,5.280269,3.0309517
2326,5.0321097,3.8023572
2327,4.426561,4.2203674
2328,4.629785,3.503496
2329,4.9846015,3.1694474
2330,3.827475,4.8768888
2331,4.5394464,3.591158
2332,5.883909,3.2990792e-9
2333,3.1892262,5.928774
2334,3.192689,2.7487886
2335,3.7023942,5.8068867
2336,4.18233,4.120987
2337,5.006191,1.3744972
2338,3.839557,5.5911536
2339,3.9088552,3.200295
2340,1.2225844,8.727516
2341,4.480715,4.07247
2342,4.8085427,3.833712
2343,5.175743,1.4634986
2344,3.636194,6.156174
2345,5.2399054,2.442959
2346,4.1643443,4.9344096
2347,6.012606,0.99904907
2348,4.8321943,2.5237033
2349,4.0686746,4.49902
2350,5.0804873,2.3951797
2351,2.9717758,5.4430685
2352,5.52476,1.7714831
2353,3.5000784,5.1564484
2354,3.801548,5.093506
2355,4.165058,4.0151377
2356,1.5912753,9.553015
2357,3.2321436,5.924539
2358,4.499806,3.0615637
2359,4.7404475,2.4678202
2360,3.2424777,4.999107
2361,4.1685953,4.984274
2362,3.4718933,3.5472734
2363,2.190541,7.4101944
2364,4.9012923,2.5849116
2365,5.188919,2.453602
2366,3.4166663,4.8971114
2367,5.939267,2.0382383
2368,5.2562656,3.5054905
2369,3.9768312,4.774829
2370,4.7441754,3.0944672
2371,4.262402,4.31098
2372,3.9104388,4.259116
2373,5.4404354,1.9633695
2374,1.3308587,8.875309
2375,3.5782876,6.198572
2376,6.0266514,1.0375899
2377,0.7288275,9.613438
2378,4.382606,3.604008
2379,4.5139384,3.1591756
2380,4.7044134,2.4867303
2381,4.492075,2.6712253
2382,3.7895463,4.6126375
2383,3.2153127,6.020059
2384,3.5543199,2.43037
2385,3.815161,5.9076424
2386,3.6092505,4.0777407
2387,4.5235147,3.6414702
2388,3.4225276,5.3671246
2389,4.1154704,4.1137867
2390,5.0116906,2.6235125
2391,2.8470275,6.662772
2392,3.6536703,6.6294365
2393,4.751517,2.3194826
2394,4.1369977,3.2744796
2395,4.273135,2.286485
2396,4.9566216,2.7721605
2397,1.0461837,9.580932
2398,3.9601505,4.9521637
2399,3.6977072,4.010035
2400,3.77057,5.3846455
2401,4.162071,5.067719
2402,3.7629664,4.3070407
2403,3.8138227,4.168829
2404,4.9794445,2.4549007
2405,4.54774,2.7956424
2406,4.6206446,3.2366476
2407,3.4973092,5.2593055
2408,2.8475192,3.1147993
2409,3.0754566,6.50741
2410,6.0334263,1.3337363
2411,4.9440193,2.7000551
2412,3.8386745,5.7883606
2413,5.7731137,0.696008
2414,4.9957237,1.9529389
2415,4.6095996,2.8622944
2416,3.8329437,5.6338153
2417,4.526797,3.4196954
2418,4.696903,2.9531486
2419,3.6514602,5.163608
2420,5.2641993,2.6165588
2421,4.4154096,4.4273353
2422,4.8368974,3.4632761
2423,4.675511,2.7760634
2424,4.665004,3.79813
2425,4.539524,3.7766745
2426,3.9170427,4.990733
2427,3.5419164,4.9474025
2428,5.951533,0.05933247
2429,5.21533,1.7964475
2430,5.591338,2.2521672
2431,4.5392656,3.4031625
2432,5.141319,3.0806303
2433,5.6536717,1.3232394
2434,5.2253017,2.0898561
2435,4.5317016,2.651743
2436,3.8773062,5.81761
2437,4.475952,4.5180354
2438,3.2416756,6.467393
2439,3.8297958,3.9444299
2440,3.0863008,6.6666694
2441,5.1545134,2.340712
2442,4.069886,4.357091
2443,4.682754,3.7489505
2444,4.954318,2.1046338
2445,5.943624,1.8051586
2446,3.2663004,5.5406795
2447,5.7142696,1.3121643
2448,3.121207,5.825464
2449,3.1937718,4.524605
2450,3.6662354,6.0455613
2451,5.321335,2.0296884
2452,4.356391,3.5920746
2453,4.1048584,3.93751
2454,3.6507354,4.4748282
2455,5.1176934,1.8047005
2456,0.6868118,9.051584
2457,2.916841,7.1709523
2458,3.130493,4.4988685
2459,5.7838917,2.143582
2460,6.01525,1.9928313
2461,3.6255481,4.8396754
2462,3.2539666,6.180472
2463,4.0944824,3.5675356
2464,5.019379,2.8075542
2465,5.108403,2.6909404
2466,4.5794377,4.1281304
2467,5.1667466,2.0951777
2468,0.00921538,10.11174
2469,4.1680384,4.571785
2470,4.3029475,4.629843
2471,5.0519576,2.4786217
2472,3.374275,3.1075754
2473,2.5425737,6.995438
2474,5.4491477,1.5173354
2475,4.125159,4.697693
2476,5.0979185,1.7969881
2477,5.40536,2.152744
2478,4.8794103,1.2965765
2479,4.075777,4.3828773
2480,5.7381463,1.7654597
2481,4.664958,2.9446094
2482,5.3555703,1.7732289
2483,4.8544545,2.3702142
2484,5.093048,2.2086284
2485,3.8288467,5.101458
2486,3.4544568,5.0119295
2487,4.775519,2.937973
2488,2.079435,9.889383
2489,5.5074315,1.8802379
2490,5.4174237,1.4841429
2491,3.5772624,4.7385235
2492,4.5911164,2.0158577
2493,3.4824662,5.365
2494,4.483193,2.6487052
2495,3.2799692,6.396296
2496,3.4086738,4.101711
2497,5.7070837,1.3194205
2498,4.3561015,4.328563
2499,3.7954679,5.631871
2500,4.104447,4.5302644
2501,4.961613,1.9792563
2502,4.3842525,3.892532
2503,6.389619,1.9075199
2504,3.7681074,5.28839
2505,4.5694113,2.927092
2506,2.5918474,6.665668
2507,4.8737493,2.5248804
2508,5.371318,2.2628264
2509,4.3683105,3.5404584
2510,5.032034,0.1933178
2511,5.2267895,2.3890412
2512,5.1779084,1.9448245
2513,3.6309457,6.299021
2514,4.308838,3.1857846
2515,3.3684144,6.537629
2516,0.597987,10.458721
2517,5.4880905,1.9773155
2518,4.6442356,3.8905284
2519,1.711025,8.516708
2520,2.9997427,2.9759336
2521,4.180882,4.3182597
2522,4.088978,4.048974
2523,5.2452197,1.7822325
2524,5.5603614,2.0399363
2525,3.0441875,5.5318036
2526,4.531186,3.3108141
2527,5.317266,1.659474
2528,3.5018084,4.755408
2529,4.6085873,1.9510581
2530,3.955254,4.3245325
2531,4.546287,3.602648
2532,4.4781923,4.5156484
2533,5.4496245,1.4540486
2534,5.180562,1.3370564
2535,3.0728302,6.262851
2536,5.20587,2.7184932
2537,5.010771,2.7309017
2538,3.6672025,5.1302586
2539,5.4171557,2.190758
2540,5.0214853,2.1301441
2541,3.9829304,2.5044801
2542,4.7988763,3.2872975
2543,5.019629,1.7902385
2544,4.202495,4.506425
2545,5.3968863,1.502988
2546,4.2635193,2.734148
2547,5.6568613,1.8984938
2548,3.8893323,4.9903455
2549,2.7469816,6.2174644
2550,5.641831,2.4110987
2551,4.5875077,2.4947581
2552,6.1559234,1.0139865
2553,4.4053373,1.9947853
2554,0.7848474,9.862722
2555,1.3122505,9.196347
2556,3.866541,4.5509386
2557,5.2057176,2.8294973
2558,5.6302557,2.7760909
2559,3.3290334,6.1027985
2560,4.1827297,4.0981293
2561,5.289471,1.5761914
2562,4.7138295,3.3127508
2563,3.544227,4.5874643
2564,4.9446907,2.8700538
2565,4.4193945,3.0863385
2566,6.735738,0.28034717
2567,4.466587,4.330483
2568,2.415237,6.8672853
2569,4.681948,3.366489
2570,4.9873223,2.3899555
2571,5.3783174,3.1972976
2572,5.400528,2.0632076
2573,3.1939323,6.6395187
2574,4.4036655,4.0401063
2575,4.8449616,2.057879
2576,4.457422,3.295249
2577,3.3807178,5.1375775
2578,4.6752696,3.73458
2579,3.4019983,6.3794684
2580,2.778895,3.2964747
2581,5.486116,1.3618376
2582,3.6979718,5.4675956
2583,2.7192461,8.175819
2584,5.3298225,0.8818577
2585,5.103256,2.254487
2586,6.2747006,1.3254077
2587,4.994965,2.3112378
2588,4.4526978,3.3110328
2589,5.134732,3.1583817
2590,5.236563,1.7038555
2591,4.9852195,3.4708138
2592,5.873573,1.8688571
2593,3.5218706,5.871184
2594,4.399513,4.5821605
2595,5.478253,2.4651115
2596,2.9372678,6.460682
2597,3.7267227,6.1107287
2598,6.038113,1.1181772
2599,5.7768226,1.5744572
2600,4.5341763,3.2567017
2601,4.508305,4.120222
2602,4.04773,4.622361
2603,4.380648,4.007835
2604,4.337632,3.5082226
2605,4.518201,4.6844726
2606,4.380275,3.7004392
2607,4.8867583,3.7016873
2608,4.121054,4.327278
2609,4.017067,4.820188
2610,4.3741126,3.446041
2611,4.7935324,3.3034039
2612,4.430676,3.8119311
2613,5.368376,1.6758353
2614,4.9659204,3.4601383
2615,5.134452,3.4172392
2616,4.472872,4.2269506
2617,5.267646,2.963721
2618,0.7829413,9.951081
2619,4.874726,2.3561866
2620,5.1161556,2.3787694
2621,5.592881,1.5619702
2622,4.596209,3.5138261
2623,5.437671,1.1408057
2624,2.759344,6.516802
2625,5.1576056,2.2097402
2626,2.8857133,6.5148635
2627,4.285303,3.7956936
2628,4.236795,2.907678
2629,4.6946926,2.773029
2630,4.4198875,3.3303936
2631,5.0792437,3.9560778
2632,4.8816576,3.0358253
2633,5.58674,2.0796082
2634,6.4538817,1.821289
2635,4.3995175,4.1101074
2636,1.0810887,9.556153
2637,4.292417,3.8788881
2638,5.271401,1.5971801
2639,4.7190228,3.2654548
2640,3.9364483,4.2000294
2641,4.8218203,2.441871
2642,5.404775,3.0091496
2643,2.608308,6.673818
2644,4.2193246,3.022593
2645,4.523921,3.1338282
2646,5.004941,2.2953444
2647,3.0891867,4.45514
2648,4.0790524,4.29877
2649,3.5065374,6.3446226
2650,4.7245483,4.646693
2651,2.9979784,5.5152545
2652,4.7951765,2.9593878
2653,4.8271785,3.1098166
2654,3.5430164,5.445135
2655,4.5422163,3.4968605
2656,4.9796085,1.6387882
2657,6.0543094,1.4562328
2658,4.5837398,2.5620177
2659,5.988305,1.7456328
2660,4.945299,1.8850415
2661,5.853862,1.2853847
2662,4.4804,4.656617
2663,3.8750944,3.5081894
2664,4.375312,4.614206
2665,4.0673375,4.0521307
2666,4.8063707,3.6998107
2667,4.8412423,4.15887
2668,3.0842698,6.7335043
2669,4.8034186,2.0579724
2670,5.200032,1.6034585
2671,2.9588668,5.650376
2672,3.746795,4.3959403
2673,5.0442204,2.104183
2674,5.0761986,2.8442862
2675,4.4427195,3.7985108
2676,4.1191673,4.5250325
2677,4.2936726,4.4464397
2678,3.5641992,5.980664
2679,5.1836567,1.0976733
2680,5.3160267,0.8694845
2681,4.992181,2.765385
2682,4.1219707,3.5607715
2683,5.0923634,3.4380896
2684,4.1300964,4.4120193
2685,5.263136,1.1854502
2686,4.9923053,0.91962045
2687,5.365577,3.819036
2688,6.0420628,2.9737012
2689,5.5569034,1.5152367
2690,5.3692756,2.253597
2691,4.2737436,2.537289
2692,3.96651,4.400864
2693,4.7373247,3.1278777
2694,5.035621,3.2837098
2695,4.101753,4.9050646
2696,5.2688746,3.2560375
2697,5.146371,3.2129483
2698,4.7376227,3.7962146
2699,4.8272147,3.2849314
2700,4.7419643,4.2310576
2701,5.0480843,2.249771
2702,3.8097355,4.2273507
2703,4.332678,3.9696188
2704,3.2899907,7.309609
2705,4.9467254,2.844113
2706,5.110892,1.2038902
2707,2.8588717,7.4920726
2708,4.417134,4.0357165
2709,5.696161,1.1455885
2710,4.47733,3.531314
2711,4.5603538,3.750912
2712,5.1966863,2.3199642
2713,5.179008,2.09818
2714,2.9014213,7.6959457
2715,5.0802317,2.0798373
2716,5.082242,2.1974623
2717,3.009421,7.154872
2718,4.6501846,3.4211009
2719,4.597634,4.402759
2720,4.420789,3.791329
2721,5.0412736,4.612499
2722,2.8012602,6.290901
2723,5.8484263,1.1483121
2724,4.8710127,2.571348
2725,6.4741907,0.9086119
2726,3.7731948,5.4858117
2727,4.772848,3.5129008
2728,3.6042886,5.0770183
2729,1.6942277,10.802737
2730,4.6680193,1.5411239
2731,6.179952,0.3681959
2732,4.6139383,2.3865244
2733,4.8029013,2.5079238
2734,4.920774,2.431115
2735,2.8811667,4.668504
2736,5.186777,1.8656454
2737,5.2729354,1.4206525
2738,4.686776,1.9496282
2739,4.471225,2.321928
2740,4.4966245,2.387477
2741,4.6429505,2.5422986
2742,4.7701945,2.075845
2743,4.9378533,3.4699914
2744,5.5983915,0.47639033
2745,3.0870125,7.645082
2746,5.150136,2.1969657
2747,5.2281322,1.248095
2748,5.221402,2.3903446
2749,4.7470593,3.3773077
2750,4.022118,3.6718845
2751,5.1772,1.6292301
2752,5.0627246,2.8678746
2753,4.054086,5.6598015
2754,4.9181757,2.357317
2755,3.945981,4.094022
2756,4.531507,3.0656016
2757,4.7560983,3.0000846
2758,4.1668835,3.9072943
2759,4.772626,3.1241033
2760,4.850163,2.8045425
2761,3.8065972,4.744945
2762,3.8508248,3.7531266
2763,4.854139,3.497215
2764,4.3109403,3.0075638
2765,4.384326,3.6749673
2766,3.757484,5.126823
2767,3.5681324,5.027231
2768,4.5758204,3.4190457
2769,5.1360035,2.2628431
2770,4.8156524,2.808099
2771,3.3221772,5.702226
2772,4.7421722,2.329986
2773,4.1012597,4.8895183
2774,3.7298768,3.8858867
2775,3.3073437,5.5579853
2776,5.375915,2.0108006
2777,4.5878987,2.5936208
2778,5.303821,3.5668108
2779,5.412821,2.9703782
2780,5.511276,2.2589953
2781,3.6499696,7.1131334
2782,4.4115267,4.100748
2783,5.0316358,3.493441
2784,4.851994,3.279461
2785,5.452703,0.92650855
2786,5.228552,2.4803133
2787,3.5112834,5.1118107
2788,4.089562,3.921251
2789,4.535348,3.6027303
2790,3.202726,6.172464
2791,5.262246,1.5153339
2792,4.606087,4.4213967
2793,5.780735,2.539741
2794,2.8033972,3.5413272
2795,5.0807886,0.64764225
2796,5.1846623,1.976826
2797,6.831898,0.22187716
2798,3.5825665,5.3460765
2799,4.229098,4.5492797
2800,4.9940157,2.3508966
2801,4.0972905,3.1373992
2802,4.6742926,3.8775337
2803,4.936165,2.719691
2804,5.3019614,1.8805676
2805,5.487802,1.7806244
2806,5.6017075,2.8119485
2807,5.698243,1.9462659
2808,0.83217865,9.686328
2809,5.2825217,1.8552815
2810,4.846468,1.2639078
2811,3.8594632,3.29297
2812,5.9445925,1.6270862
2813,4.3066974,3.9512594
2814,1.1260241,9.373757
2815,5.2340674,0.8664499
2816,5.259556,2.9795465
2817,2.6971402,5.686658
2818,4.710605,3.9036624
2819,5.331519,3.5275786
2820,5.1275043,1.5650501
2821,3.9341729,3.07106
2822,5.5364056,4.406073
2823,4.2500253,3.3920472
2824,3.3670397,2.4912791
2825,5.6635194,2.4097896
2826,4.6443825,3.3559675
2827,4.0079255,4.1530876
2828,3.85632,2.9412231
2829,3.1581624,5.6827326
2830,3.6052947,5.148719
2831,0.9634358,9.650879
2832,5.003443,1.4162232
2833,4.949381,3.3897433
2834,4.477158,3.5138366
2835,4.833983,3.3681448
2836,5.201644,1.2544845
2837,3.7044723,5.376763
2838,4.694669,2.9562218
2839,5.3599987,2.4553804
2840,5.5355167,0.2397911
2841,4.680587,3.304199
2842,4.1207585,3.8665862
2843,5.698771,2.0527656
2844,2.4087522,6.805099
2845,5.5186915,1.6432284
2846,5.799059,0.5044077
2847,5.2265463,1.4326999
2848,4.1177897,0.90849423
2849,5.091354,2.8075304
2850,4.644158,3.3895366
2851,5.162431,3.0112026
2852,5.1623383,3.2488353
2853,4.0897784,5.826375
2854,3.5516427,5.6479588
2855,5.2212877,3.2110758
2856,4.6233063,1.6457759
2857,5.559482,0.62507343
2858,4.818426,4.2244005
2859,1.9266733,7.8598733
2860,4.6226797,4.2048955
2861,4.5361714,2.3869936
2862,5.125349,3.1724064
2863,2.5874012,3.733678
2864,2.8865895,3.302588
2865,5.1733584,3.2056322
2866,4.3937206,3.6560025
2867,4.6674156,2.683073
2868,3.9150703,5.110599
2869,4.3500643,4.2409706
2870,4.0825434,4.3890467
2871,5.063876,2.3947423
2872,5.3149114,2.5179024
2873,4.999591,2.2162807
2874,4.522253,3.3606637
2875,5.0853443,3.1079798
2876,3.9626987,4.283023
2877,4.9903383,3.3050525
2878,5.6077814,2.0838857
2879,5.596802,2.1948433
2880,4.24167,4.0584884
2881,4.6830487,2.5445445
2882,4.060753,2.693572
2883,4.437284,2.8021462
2884,5.3873878,2.4935598
2885,6.1855354,7.0920574e-12
2886,6.4508095,1.2540443
2887,3.3756104,5.3756213
2888,3.961313,4.771922
2889,4.9988394,2.6272306
2890,4.4300027,3.879336
2891,6.2526503,2.0230832
2892,4.697913,4.1582484
2893,4.9373,2.617742
2894,3.128947,4.03895
2895,4.9208593,2.3289778
2896,4.867277,3.222817
2897,4.750679,2.453317
2898,4.9039326,3.6993432
2899,3.9954019,3.7419286
2900,4.797704,3.3713293
2901,0.6721203,10.183252
2902,4.9211173,4.087411
2903,4.102458,3.8759122
2904,4.1072874,2.6314452
2905,5.485881,1.3080302
2906,5.0619226,2.058626
2907,5.042138,2.361673
2908,5.5704455,2.4092755
2909,4.426514,1.0089035
2910,3.6287854,5.387542
2911,4.914767,3.5411148
2912,4.8134623,3.8772278
2913,3.9080572,4.25013
2914,4.140367,4.2982984
2915,3.8233714,4.10883
2916,4.2993402,3.739109
2917,5.501567,2.4295878
2918,5.2005734,1.2393817
2919,4.3947577,3.1530507
2920,4.5997663,2.529332
2921,3.1365426,5.6816134
2922,5.030329,2.003162
2923,4.0127697,4.848496
2924,4.8710356,2.6209238
2925,5.6187277,1.5375941
2926,6.689808,2.238665
2927,4.185016,5.5373273
2928,4.6649237,3.3708928
2929,1.7975837,6.628274
2930,4.136243,4.591424
2931,4.317063,1.0291603
2932,4.9182754,3.1366289
2933,6.05169,3.3258605
2934,3.4764528,6.031341
2935,5.1477065,2.7074258
2936,3.8246148,4.465706
2937,4.427511,3.8113043
2938,4.894029,2.6340268
2939,3.9363348,5.25269
2940,4.9128637,1.9985656
2941,4.0062265,4.4613237
2942,4.8267093,2.7715302
2943,1.3505437,8.992723
2944,3.7793243,3.9802039
2945,2.7241886,7.692898
2946,0.591191,9.517461
2947,6.2069306,1.3363075
2948,3.6849914,6.1530323
2949,3.2988455,6.2141337
2950,5.1682734,2.4040911
2951,3.8302507,6.1975956
2952,4.342987,4.2739787
2953,4.414415,4.1028767
2954,5.359064,1.8509715
2955,5.110859,2.2072678
2956,5.258156,3.2279513
2957,5.295768,2.5901294
2958,2.143306,7.412121
2959,5.069478,2.392617
2960,5.039631,1.9981267
2961,4.722674,3.8007731
2962,3.2404408,5.6210976
2963,3.079652,5.8435626
2964,5.6447687,0.5679871
2965,4.9216347,1.5018268
2966,5.245674,2.7724943
2967,2.862013,5.564478
2968,4.1647043,3.5301645
2969,4.970088,3.9718676
2970,5.353927,2.0927973
2971,4.804334,2.4333832
2972,4.5292587,3.9998312
2973,5.3166366,2.0573742
2974,5.159814,2.4066195
2975,5.9845796,2.0587616
2976,4.93517,2.594935
2977,5.482637,2.9306495
2978,5.497263,1.6157954
2979,4.130542,4.8714857
2980,5.208131,2.7081184
2981,6.1437545,0.8167541
2982,5.214505,3.2486043
2983,3.7597132,4.4338083
2984,3.9842443,6.032386
2985,5.2186112,2.2931569
2986,5.3482957,1.95102
2987,3.3901644,5.205981
2988,4.0761395,4.9171205
2989,5.135335,2.130579
