Name,S1,S2,S3
6601,1.2369831e-15,1.0127293e-15,7.3967454e-16
6602,4.41295,0.9025139,0.661843
6603,4.5437536,1.2068688,0.28621936
6604,1.2369831e-15,1.0127293e-15,7.3967454e-16
6605,6.550871,0.34289393,3.3320962e-9
6606,3.7335575,1.0127293e-15,0.12894838
6607,5.3508763,0.4839538,7.3967454e-16
6608,6.1899757,0.42679587,5.4274363e-8
6609,5.3402267,0.44826737,1.0129207e-10
6610,1.2369831e-15,1.0127293e-15,7.3967454e-16
6611,5.397445,0.18954657,7.3967454e-16
6612,4.705825,1.354737,0.73047763
6613,4.359056,0.5067748,0.0756052
6614,5.3966393,0.49888685,7.3967454e-16
6615,5.1447196,0.13200633,7.3967454e-16
6616,5.897723,1.3589116,7.3967454e-16
6617,5.1328335,1.351439,5.500245
6618,1.2369831e-15,1.0127293e-15,7.3967454e-16
6619,5.458654,0.22018336,7.3967454e-16
6620,4.7811728,1.0572423,7.3967454e-16
6621,1.2369831e-15,1.0127293e-15,7.3967454e-16
6622,6.4101076,1.0127293e-15,2.2720319e-11
6623,5.559703,0.49851206,0.14223799
6624,7.127288,1.3901699,7.3967454e-16
6625,3.5498092,2.2688384,7.895007e-5
6626,1.2369831e-15,1.0127293e-15,7.3967454e-16
6627,1.2369831e-15,1.0127293e-15,7.3967454e-16
6628,5.5740123,0.17983258,0.028915675
6629,6.192548,1.8608879,7.3967454e-16
6630,5.842767,0.5589943,7.3967454e-16
6631,4.7625213,0.0011215732,0.08862634
6632,5.4049845,0.29529122,7.3967454e-16
6633,5.332522,0.7457456,0.000107835476
6634,4.6902366,0.10477063,0.4952997
6635,5.326272,0.15623973,7.3967454e-16
6636,5.739224,0.17765565,7.3967454e-16
6637,1.2369831e-15,1.0127293e-15,7.3967454e-16
6638,5.032251,0.002534448,0.08200703
6639,5.924598,0.65329754,7.3967454e-16
6640,5.680518,1.3976939,7.3967454e-16
6641,1.2369831e-15,1.0127293e-15,7.3967454e-16
6642,0.105101444,0.059907753,2.5695795e-6
6643,5.411154,0.34780777,7.3967454e-16
6644,5.1682763,0.98236376,0.0032630807
6645,5.654248,0.60766625,0.21009742
6646,5.1529393,0.969728,1.410898e-10
6647,2.6415486,9.669254,0.09105306
6648,5.1972704,0.18859951,2.1211148e-14
6649,5.548009,0.38040227,7.3967454e-16
6650,2.6229765,0.66494095,2.0737152
6651,4.9389825,0.0017590552,0.08426547
6652,5.7644467,0.60199606,1.2671609e-11
6653,5.109954,0.0035359715,0.10686339
6654,5.5912194,1.0127293e-15,0.00013995788
6655,0.089689456,0.96708864,2.54798
6656,0.27011856,0.1488849,0.0018638677
6657,3.4459956,1.6484053,0.105790764
6658,0.31666985,0.69396573,2.5359237
6659,5.904496,0.08495516,0.00010186886
6660,4.6826625,0.0019759152,0.08527074
6661,6.5488367,2.5623415,7.3967454e-16
6662,5.2267594,0.5384623,7.3967454e-16
6663,7.345448,1.2212676,7.3967454e-16
6664,5.8999605,0.3865866,7.3967454e-16
6665,4.0830216,1.0914205,7.3967454e-16
6666,3.479613,5.9554577,0.07999527
6667,3.6057055,4.320301,0.087455414
6668,4.699016,0.1521823,0.7361151
6669,3.6105168,4.298903,0.087455615
6670,4.3874993,0.21712506,0.071937494
6671,1.2369831e-15,1.0127293e-15,7.3967454e-16
6672,3.6126645,4.2881107,0.087453894
6673,3.5420992,5.332301,0.08256298
6674,3.8056912,0.3079008,2.3160918
6675,1.2369831e-15,1.0127293e-15,7.3967454e-16
6676,5.996549,0.031846903,0.8410483
6677,4.436303,0.2412837,0.60931695
6678,4.8704505,0.31034312,0.6431285
6679,5.588399,2.7247313e-10,1.3807681
6680,5.7770643,0.012147328,0.0011590362
6681,6.184493,0.5486213,9.611064e-16
6682,4.9072623,0.13970503,0.78966486
6683,6.412298,1.3721292,7.3967454e-16
6684,5.119349,0.64579785,7.3967454e-16
6685,5.724184,1.2859524,7.3967454e-16
6686,5.935927,1.0208869,7.3967454e-16
6687,2.9175842e-5,26.402565,0.09616048
6688,1.2369831e-15,1.0127293e-15,7.3967454e-16
6689,4.6287966,0.13959768,0.7709711
6690,5.5469093,0.34566668,7.3967454e-16
6691,3.913393,1.130998,0.065272026
6692,5.168504,0.1203227,7.3967454e-16
6693,4.4966984,0.97672415,2.0333304
6694,5.3141785,0.3274721,7.3967454e-16
6695,5.9613853,0.59586406,0.18343401
6696,4.6331224,0.27309304,0.20276524
6697,9.331666,5.211401,0.071594596
6698,5.0706196,0.9657985,7.3967454e-16
6699,6.6548986,1.1627567,7.3967454e-16
6700,5.3388095,0.068317555,2.0220114e-10
6701,4.5350432,0.08484573,8.249187e-12
6702,5.3364086,0.19655116,7.3967454e-16
6703,3.7812412,0.29840598,1.2024765
6704,4.9619026,0.023754746,3.2978793e-12
6705,5.3321185,0.11761594,7.3967454e-16
6706,6.3038664,0.98075974,7.3967454e-16
6707,4.536521,0.88336784,1.4567252
6708,5.684721,0.3439691,7.3967454e-16
6709,1.2079147,0.7433143,4.142657
6710,5.98059,0.5725673,0.1827
6711,5.3745694,0.82620054,7.3967454e-16
6712,3.8435488,0.013479255,0.09352218
6713,4.0567975,0.72433263,5.1184097e-14
6714,5.7679863,0.39893758,7.3967454e-16
6715,3.8099864,0.14609881,0.09393084
6716,6.1774273,0.2599131,7.3967454e-16
6717,7.131603,1.3505147,7.3967454e-16
6718,4.646432,0.032076508,3.64782e-8
6719,4.856923,0.0034142318,0.001819805
6720,4.900533,0.48776007,0.5475065
6721,5.3798194,0.4128116,0.040428642
6722,6.042574,0.34424195,0.18178791
6723,5.852194,1.2478645,7.3967454e-16
6724,4.9036684,0.21711083,0.12999119
6725,5.6231885,0.41312683,7.3967454e-16
6726,5.7541966,1.169723,7.3967454e-16
6727,4.9080896,0.57581115,7.3967454e-16
6728,1.5619218,0.9129593,2.8965166
6729,5.472083,0.16649644,7.3967454e-16
6730,3.1743946,0.30530772,0.85522985
6731,3.2204292,0.6525077,1.8460401
6732,5.6989512,0.41821083,0.006356898
6733,5.764556,0.6230724,7.3967454e-16
6734,1.2369831e-15,1.0127293e-15,7.3967454e-16
6735,4.787577,0.14412315,0.6676877
6736,5.028277,0.698099,7.3967454e-16
6737,5.523957,0.223209,7.3967454e-16
6738,5.808331,0.5193447,7.3967454e-16
6739,4.0766134,1.2929717,0.10282012
6740,5.9936304,0.33894253,2.4157825e-5
6741,5.1796007,0.3335824,7.3967454e-16
6742,5.6264257,0.5332344,7.3967454e-16
6743,3.8660183,4.2504625,0.08613457
6744,3.7640326,5.679433,0.07970187
6745,3.8120065,4.4992747,0.08600783
6746,3.7173328,5.95565,0.079573385
6747,3.6877959,5.8918047,0.080309235
6748,3.8308473,4.411706,0.086035624
6749,5.3950496,0.5279598,0.12442902
6750,3.8339787,4.3999634,0.086005665
6751,3.7747126,5.6076674,0.079919055
6752,3.846221,4.3442035,0.08601523
6753,5.7316685,0.41209745,7.3967454e-16
6754,5.310611,0.035352517,7.3967454e-16
6755,3.7062497,0.056631945,0.08343734
6756,5.303903,0.3342767,7.3967454e-16
6757,4.482188,0.089834124,0.83854955
6758,4.871703,0.20077105,0.11970015
6759,5.438598,0.56025887,7.3967454e-16
6760,3.0217369,0.83165896,0.119981475
6761,5.3376393,1.123194,7.3967454e-16
6762,1.2369831e-15,1.0127293e-15,7.3967454e-16
6763,1.2369831e-15,1.0127293e-15,7.3967454e-16
6764,4.811448,0.043000896,5.533374e-12
6765,4.8034344,0.025574297,2.2935347e-12
6766,5.592734,0.38121757,7.3967454e-16
6767,4.9124575,0.2889147,2.4331157e-15
6768,5.5540123,0.5280613,7.3967454e-16
6769,5.2809744,0.8044401,7.3967454e-16
6770,3.6889517,2.0301952,0.011417813
6771,6.166531,1.4577947,7.3967454e-16
6772,6.2564836,0.8540774,7.3967454e-16
6773,4.9548874,0.57500947,1.3625745e-12
6774,4.494193,0.06083971,8.1883545e-12
6775,0.2782566,3.8652234,3.5536354
6776,5.334937,0.32220662,0.1506289
6777,1.0615424,2.45305,3.9791977
6778,5.826851,0.472169,3.3685012e-8
6779,0.820877,0.49195844,0.019337045
6780,5.947758,1.1167023,7.3967454e-16
6781,5.3288555,0.141666,7.3967454e-16
6782,5.658217,1.0127293e-15,7.3967454e-16
6783,3.3433287,4.0313015,2.4520639e-11
6784,5.327367,0.24201316,0.13169433
6785,6.0446677,0.70273507,7.3967454e-16
6786,3.2055745,0.0958475,1.1273059
6787,0.44502193,0.71476775,2.42738
6788,5.704012,0.37964398,7.3967454e-16
6789,4.529432,0.02006553,1.7113084e-6
6790,5.3833237,0.39856824,0.14821653
6791,3.8738327,1.0899693,0.11096274
6792,5.816407,0.5248171,7.3967454e-16
6793,1.2369831e-15,1.0127293e-15,7.3967454e-16
6794,5.5209618,0.35999933,0.14490862
6795,5.773946,0.42766833,0.0013413398
6796,5.9072037,0.31942427,0.0013261107
6797,4.495725,0.054787565,2.5852924e-12
6798,1.2369831e-15,1.5676287,2.849502
6799,3.6553593,0.040830303,1.4926939
6800,4.4967427,1.0127293e-15,2.2319743e-14
6801,4.906337,0.16527575,0.1094672
6802,5.350371,0.00309631,0.0009794874
6803,3.6773646,0.10748041,1.8243464
6804,4.6706243,0.3431347,7.3967454e-16
6805,4.391273,0.4949709,0.5733952
6806,5.962304,1.0049175,7.3967454e-16
6807,3.1648293,1.3705719,0.10435774
6808,6.7514706,0.32281768,0.58526236
6809,4.9058785,1.0127293e-15,7.3967454e-16
6810,4.6907697,0.066396594,1.8837158e-12
6811,3.7372189,0.50258887,0.10299894
6812,4.7754264,0.64742196,0.27148682
6813,3.8921397,1.0127293e-15,0.09420404
6814,3.8883672,0.08276898,0.089087516
6815,4.14274,0.033303283,0.086498864
6816,4.0552855,0.06730707,0.08919173
6817,3.7780998,0.3418907,0.11083518
6818,5.7830725,0.38316324,2.9116612e-5
6819,2.9009776,2.6511142,0.105987415
6820,1.2369831e-15,1.0127293e-15,7.3967454e-16
6821,2.8987083,2.6558883,0.106040664
6822,4.1175246,0.044821598,0.08754206
6823,4.5272036,0.8952447,0.1532273
6824,4.9151034,0.120497674,7.3967454e-16
6825,4.5608287,1.0127293e-15,5.380441e-11
6826,5.187177,0.8028331,0.16404676
6827,5.106153,0.02309033,7.3967454e-16
6828,6.331167,1.189835,7.3967454e-16
6829,3.3439553,1.4418569,0.10689852
6830,4.4062495,0.09285008,0.47419158
6831,4.3338017,0.7026679,7.3967454e-16
6832,5.5569153,0.18516281,7.3967454e-16
6833,3.9463816,0.08055688,1.6872976
6834,3.198767,5.8256674,0.056003444
6835,3.5798151,0.01750068,0.07180735
6836,5.763204,0.42915383,3.5542091e-6
6837,5.4278555,0.06601706,7.3967454e-16
6838,3.1408722,5.885806,0.057317622
6839,6.153235,0.74170375,7.3967454e-16
6840,4.6091046,0.24954364,0.35615078
6841,3.3167071,5.8693132,0.057594135
6842,3.7659798,1.0127293e-15,0.12966663
6843,4.8747334,0.02162911,4.842367e-13
6844,5.910441,0.68649846,3.6288453e-12
6845,4.711117,0.03844155,8.918253e-11
6846,5.198156,0.36234325,0.15812807
6847,4.660981,0.04100596,0.044247415
6848,3.2017763,5.770188,0.057370286
6849,5.0840507,0.36255485,0.29239944
6850,2.3375578,9.18949,0.09018499
6851,3.9598942,0.08507802,1.5812793
6852,4.909084,0.015771149,0.0002127344
6853,4.0153356,0.07723858,1.1995431
6854,5.537388,0.34899497,7.3967454e-16
6855,3.686171,1.0127293e-15,0.13114554
6856,4.744093,5.77647,7.3967454e-16
6857,3.8178704,1.0127293e-15,0.12476961
6858,3.943128,0.13581929,1.6065577
6859,1.9123025,12.165318,0.09138684
6860,4.1879616,0.27137232,0.80395466
6861,5.8607903,0.6089143,3.755186e-10
6862,4.5269814,1.0127293e-15,7.580863e-15
6863,4.611277,1.0127293e-15,2.3639484e-11
6864,5.4561663,0.36463866,0.2742313
6865,4.4141674,0.6508439,1.6200245e-15
6866,3.8760176,2.780681,0.067767926
6867,3.0182796,6.3642864,0.061298516
6868,3.7880316,1.0127293e-15,0.124538176
6869,4.4111395,0.059745394,1.0514347e-15
6870,3.9034007,0.08891141,0.11491311
6871,4.067618,0.4487022,0.09967794
6872,3.1259515,6.229592,0.061000198
6873,4.0895386,0.9252556,0.072121434
6874,4.9022007,0.1730161,0.45390728
6875,4.12909,0.63397926,0.09714014
6876,3.2668655,5.9222026,0.06108079
6877,4.814214,1.6796141,0.06670564
6878,5.7901387,0.5837557,7.3967454e-16
6879,4.0599003,0.14519311,0.10980551
6880,5.4058566,0.26246747,0.89243895
6881,3.9016929,0.078850046,1.2476932
6882,3.208592,6.8844047,0.060704
6883,5.361523,0.5601227,0.06728129
6884,3.2314224,5.6659393,0.058388535
6885,5.436927,0.077854976,0.14949317
6886,4.2620726,0.7022394,0.0966149
6887,3.0374136,7.044866,0.061190244
6888,3.1022346,5.872077,0.058391955
6889,3.1420097,5.995274,0.056729674
6890,3.2115297,6.1633596,0.060625974
6891,4.4829865,0.3725675,0.08247534
6892,4.362101,0.114855744,1.0384443
6893,5.6974187,1.4112219,7.3967454e-16
6894,3.1825063,5.7834573,0.056597866
6895,1.2706192,0.37623587,7.3967454e-16
6896,4.3789926,0.08665449,0.8733146
6897,5.392678,0.19177487,0.31848162
6898,3.0279145,6.078035,0.056684848
6899,3.2120004,5.920045,0.056083925
6900,5.583005,0.4384266,7.3967454e-16
6901,5.35323,0.27866602,0.0056485166
6902,2.9923592,6.172445,0.057886563
6903,3.2535408,5.452403,0.05913252
6904,4.557069,0.29662663,0.07963489
6905,4.6047063,0.048001308,7.3967454e-16
6906,2.7005403,6.9860244,0.059183385
6907,4.130689,0.50890034,1.4322274e-6
6908,4.0283103,0.049154356,1.2742426
6909,3.1718974,6.44667,0.06146138
6910,5.6164384,0.90142554,0.008725627
6911,3.180891,5.98166,0.056026716
6912,6.178858,0.70398456,7.3967454e-16
6913,5.967212,1.0340428,7.3967454e-16
6914,3.0171795,6.9537725,0.060988702
6915,2.9714086,6.128543,0.05715451
6916,4.31392,0.36294925,0.10129878
6917,7.095992,1.685481,7.3967454e-16
6918,3.005818,5.8028684,0.055891853
6919,3.2731192,5.9376564,0.055741835
6920,3.2810357,5.5493565,0.058422547
6921,3.2433107,5.971934,0.06027167
6922,4.648348,0.27651483,0.076550454
6923,3.0660703,5.8506346,0.058535695
6924,6.226863,0.7715275,7.3967454e-16
6925,2.2848802,8.431296,0.09070358
6926,3.0442088,6.0589523,0.056507785
6927,3.1091847,7.196136,0.06129369
6928,3.3245375,6.041441,0.061749574
6929,1.8616872,10.774865,0.09203534
6930,3.0587335,0.22995543,1.1634263
6931,3.2498567,6.585244,0.060348038
6932,4.627872,0.07484247,0.13371329
6933,3.6375496,0.09446497,1.3785298
6934,3.3290894,6.3822885,0.05995716
6935,2.982424,7.079847,0.057784807
6936,4.8882456,0.020047808,0.00049473817
6937,4.666256,0.026358223,0.016127547
6938,5.7152996,0.52796024,0.00060218456
6939,3.770267,3.216803,0.06674616
6940,3.3418407,5.6187716,0.06049862
6941,3.0319788,6.0722275,0.06234444
6942,3.7896132,0.20910922,1.2189373
6943,4.042821,0.44444013,0.098150685
6944,3.0203273,6.0521226,0.05866876
6945,2.9896538,6.0403595,0.057786986
6946,2.9973123,6.0740366,0.057934966
6947,3.0546012,6.220926,0.056997444
6948,6.483687,0.051803626,0.015018373
6949,0.058920197,0.43200836,2.8160336
6950,3.092994,5.969407,0.055942133
6951,3.0071523,7.1545177,0.061267234
6952,3.0944166,7.131032,0.06082478
6953,3.0678782,5.8625097,0.05841626
6954,3.0358515,6.63208,0.061360348
6955,4.741805,0.009250584,7.3967454e-16
6956,2.9857278,7.054656,0.061474897
6957,2.8706443,6.357752,0.0577331
6958,4.9874926,0.08476568,0.004649538
6959,2.969529,6.141981,0.05771327
6960,2.9927185,5.991996,0.05649914
6961,3.620994,5.4029098,0.059453428
6962,4.586281,0.9503265,0.068950504
6963,4.0270743,2.1373453,0.06639867
6964,1.2369831e-15,1.0127293e-15,7.3967454e-16
6965,2.9245234,6.1944003,0.056830842
6966,3.0488646,7.2707753,0.060717855
6967,6.021144,0.33899227,7.3967454e-16
6968,1.2369831e-15,1.0127293e-15,7.3967454e-16
6969,2.9705813,6.1169877,0.05858477
6970,2.8963368,7.2369,0.05846608
6971,5.1618624,0.45214835,0.1026379
6972,5.1259947,0.40550548,0.103403576
6973,3.4979239,0.0031953342,0.16013452
6974,3.416526,0.042122513,0.16546461
6975,3.416526,0.042122513,0.16546461
6976,5.9941583,0.37290066,7.3967454e-16
6977,3.2474635,6.3277526,0.060374126
6978,5.3329716,0.6291778,7.3967454e-16
6979,3.1801744,1.0127293e-15,0.14727913
6980,3.065483,5.9562774,0.0559879
6981,2.836959,7.142246,0.06546168
6982,1.2369831e-15,1.0127293e-15,7.3967454e-16
6983,5.349181,0.59023327,7.3967454e-16
6984,1.3641945,0.5439866,3.3395536
6985,2.8895447,6.212317,0.058541246
6986,4.8006825,0.03240178,7.3967454e-16
6987,5.317749,0.09636622,0.59989077
6988,5.2108045,6.5875967e-13,0.1940929
6989,3.1100216,5.7828865,0.055310372
6990,5.094189,0.32164747,0.11821998
6991,4.213958,0.13417812,1.0014983
6992,2.8317773,7.8254943,0.061826874
6993,5.183543,0.13438216,0.14316186
6994,2.7827117,7.622603,0.06319366
6995,2.9578338,6.4854827,0.057207026
6996,2.9045036,6.142111,0.055591162
6997,3.0186095,6.689844,0.06214547
6998,2.8648994,6.3094635,0.058397748
6999,1.7955709,11.165726,0.0906382
7000,2.8563402,6.338167,0.05828833
7001,2.817794,7.791111,0.062029894
7002,5.808693,0.1820148,7.3967454e-16
7003,6.0140443,0.32020935,7.3967454e-16
7004,2.7293217,6.915045,0.06120444
7005,4.666385,0.005945902,0.124277234
7006,3.1391091,6.816075,0.06078522
7007,4.5364156,0.027487459,1.488335e-14
7008,2.9056315,6.826773,0.06258793
7009,4.2233806,0.16895542,1.3161198
7010,4.25215,0.0687548,1.026906
7011,1.8016704,11.151933,0.09049007
7012,5.02484,0.13819103,0.116246976
7013,2.8095942,6.4662867,0.058491047
7014,4.3322906,0.13069867,1.0759627
7015,4.836413,0.49503636,0.1297783
7016,2.8561482,6.3303375,0.05831678
7017,4.6753078,0.0298334,0.030031854
7018,3.629314,5.2995224,0.058913123
7019,3.568538,5.4931483,0.059294675
7020,4.7572975,0.0056011225,7.3967454e-16
7021,1.09603726e-13,23.918634,0.101667345
7022,2.4192991,7.728352,0.06026073
7023,3.989515,0.082117535,1.2301553
7024,5.5876274,0.79746956,0.084881544
7025,3.8265054,0.14482969,1.340684
7026,2.804768,6.921424,0.06397586
7027,8.133433e-14,23.865108,0.11041431
7028,6.050191,0.17672257,0.04688756
7029,5.627362,0.4318555,9.9867524e-5
7030,4.471775,0.08190379,0.12051265
7031,2.8182378,6.3055096,0.058684427
7032,3.6490128e-6,26.248493,0.06710748
7033,1.1700369e-5,26.100962,0.04599013
7034,5.5710225,0.5854355,7.3967454e-16
7035,3.1038585,6.64062,0.060707223
7036,4.1720643,2.1184323,0.065044776
7037,3.46904,5.7501097,0.06257271
7038,3.5033746,5.144935,0.060569953
7039,2.8670807,7.2074404,0.06272288
7040,5.683903,1.7039311,0.07250906
7041,2.8772962,5.8527584,0.05905246
7042,2.2230959e-5,25.937475,0.03306844
7043,3.8995814,0.021097103,0.10712681
7044,3.233962,6.4492054,0.07138377
7045,4.87765,0.23239519,0.18901186
7046,0.5831484,0.49374238,0.0770075
7047,2.9985201,7.0151014,0.06192106
7048,5.5569954,1.2798336,0.1038659
7049,5.5295935,1.6496487,0.092959
7050,4.2281837,0.09711325,1.3201854
7051,5.0673413,0.1360618,0.44987595
7052,5.2314706,2.1809807,0.13789149
7053,2.9252152,6.0169315,0.057416588
7054,5.6800146,1.0583783,0.09223149
7055,2.7670867,7.906883,0.06282428
7056,5.603143,1.0112046,0.055188973
7057,5.5566993,0.7053577,7.3967454e-16
7058,4.7794657,0.043542117,0.22618526
7059,4.727324,0.56053114,0.076199144
7060,2.8277287,6.297707,0.057653163
7061,6.337513,0.3585203,7.3967454e-16
7062,5.6405044,1.0582377,0.11307171
7063,4.4406486,0.09454041,0.96628624
7064,5.5441446,2.5960927,0.119174264
7065,5.5737414,1.3433591,0.11958337
7066,5.814952,0.985481,0.049863417
7067,5.868504,0.33465153,0.056623455
7068,3.494408,4.4126267,0.06430489
7069,5.502937,1.3962696,0.117430426
7070,2.87087,6.9274344,0.06321738
7071,2.8890865,6.069803,0.05733319
7072,4.301901,0.12841776,1.148846
7073,3.029478,5.7570066,0.06329405
7074,5.594485,1.5365517,0.108914815
7075,5.7168174,1.0470864,0.04759289
7076,5.629893,1.225156,0.04609031
7077,6.1716294,0.40534174,7.3967454e-16
7078,3.086181e-6,26.601503,0.065792635
7079,5.6011357,1.8682691,0.12779821
7080,5.4575987,2.304278,0.10591726
7081,5.8706183,0.16908234,0.08141029
7082,3.9861379,0.05188367,1.301328
7083,5.1225615,0.1820551,0.5221044
7084,5.081033,0.1050796,1.064539
7085,2.923663,6.0754595,0.057392046
7086,3.3676233,0.0014826409,7.3967454e-16
7087,4.641468,0.0033904572,7.3967454e-16
7088,2.628954,8.046706,0.063443646
7089,5.408741,1.0374358,0.1475485
7090,5.3342724,1.5126938,0.19756858
7091,4.2489753,0.10865571,0.09159327
7092,5.1911116,0.3624733,0.0027497883
7093,5.6672273,1.1723341,0.07139549
7094,2.9334986,6.5970516,0.06281637
7095,5.526174,0.9328527,0.13304108
7096,5.3587494,1.5904396,0.1346779
7097,3.1594799,6.7029343,0.061217356
7098,3.7950246,0.6054929,1.421041
7099,5.617264,1.3440275,0.14750127
7100,4.251677,0.1401723,1.1999984
7101,2.8260736,6.2897487,0.058017623
7102,3.6078556,4.6331387,0.06355773
7103,5.756542,1.1328213,0.1027954
7104,3.1524956,5.8801723,0.061442576
7105,4.24734,1.0707341,0.07949053
7106,3.59532,4.32442,0.06421638
7107,6.208973,0.34233367,7.3967454e-16
7108,3.185718,6.346858,0.06122505
7109,5.4060135,1.2025486,0.12672253
7110,5.6380196,0.907224,0.1266436
7111,2.9609725,6.642793,0.061965737
7112,5.569228,1.241261,0.0519167
7113,5.7764187,0.24944232,0.09763156
7114,4.0089836,0.009401994,0.10882107
7115,4.078784,0.015412023,0.10803781
7116,4.6156054,0.02392343,7.3967454e-16
7117,2.9267714,5.946067,0.0583824
7118,3.9340098,0.02537251,0.10716152
7119,5.068402,0.14869392,1.3078731e-12
7120,4.462527,0.056903012,0.79623425
7121,5.1994805,0.30288678,0.015856933
7122,3.8486776,0.034701157,1.3352832
7123,5.519799,0.3964704,0.14311852
7124,3.948076,0.083604,0.101032116
7125,6.283866,0.76366085,7.3967454e-16
7126,4.7884197,0.08070211,0.46184486
7127,5.1898003,0.6071508,0.20151858
7128,5.905427,0.4613981,0.10612188
7129,3.7111685,0.24423166,1.2972081
7130,3.6670058,1.0127293e-15,0.1242748
7131,2.5944524,7.0139985,0.058113884
7132,4.435959,0.15733089,1.1736896
7133,6.8866396,0.45361876,1.4869279e-12
7134,3.155985,5.893629,0.0620253
7135,5.5941687,0.82903284,0.047775622
7136,3.704604,3.220517,0.06437029
7137,5.5429826,0.28657052,0.4579383
7138,4.3134604,0.19346498,0.120133236
7139,5.8031173,0.2675146,0.11341849
7140,4.3143425,1.3464736,0.091810524
7141,5.772429,0.19595711,0.2015701
7142,2.9266205,6.316305,0.062919825
7143,2.9323397,6.6547565,0.062092725
7144,4.791391,1.0728663,0.2582937
7145,4.422732,0.14606155,0.19565646
7146,0.9955798,0.3746936,2.3394054e-5
7147,3.8431509,2.6601806,0.08836138
7148,4.8013105,0.9586765,0.25618947
7149,4.347926,0.046583153,0.70669216
7150,5.191335,0.45422852,0.11100598
7151,5.527789,0.974804,0.1405478
7152,5.156933,0.04121429,0.022496818
7153,5.175914,0.02974344,8.604474e-5
7154,4.69626,0.43719456,0.37895048
7155,3.3927732,5.7681613,0.06041053
7156,3.5358508,5.6038284,0.060234807
7157,3.7225482,4.8130026,0.058125842
7158,5.4091816,0.62579393,0.7803429
7159,2.9644651,6.1994753,0.057241756
7160,4.9474726,0.22746068,0.00020607829
7161,3.3296158,5.9258714,0.057192978
7162,3.4326785,5.699206,0.059990834
7163,3.502681,5.845415,0.056989916
7164,3.7584956,0.004229186,0.08888076
7165,5.256619,0.038992718,7.3967454e-16
7166,5.9257936,0.492067,0.050938666
7167,3.332469,5.7592096,0.061797127
7168,5.013329,0.34606615,1.210252
7169,4.0833936,2.5476599,0.08627478
7170,4.0727973,2.6409502,0.065297745
7171,4.3195934,0.032777622,1.04123
7172,3.8929012,3.275428,0.06400032
7173,4.8686895,0.006909482,0.39107296
7174,2.712357,3.6334655,0.08639181
7175,3.8097317,2.6807973,0.089571
7176,3.9163725,2.339518,0.06959526
7177,3.9874647,2.3389304,0.08576092
7178,5.8279266,0.20294502,0.05601719
7179,5.699205,0.14375022,0.12358774
7180,5.107759,0.44079885,0.30738145
7181,3.2686322,5.5019035,0.05884828
7182,1.2369831e-15,1.0127293e-15,7.3967454e-16
7183,3.9549892,2.439959,0.063112535
7184,6.1670833,0.24283154,1.8640735e-15
7185,5.7548003,0.2624706,0.17246062
7186,5.8408437,0.8231808,0.42067504
7187,6.077942,0.6130223,0.058074743
7188,4.944495,0.2570534,0.22144228
7189,6.12059,0.6707124,0.041180342
7190,4.783114,0.3122298,0.2410564
7191,3.4379244,5.6312118,0.059433483
7192,3.1633632,5.774597,0.08018035
7193,3.459429,6.2443447,0.05605338
7194,4.9362044,0.63208693,0.21953127
7195,3.96111,2.7128232,0.06421329
7196,5.442455,0.2704872,3.4949197e-5
7197,5.9632783,0.25571296,0.059054166
7198,1.0386639,1.2396591,0.03291453
7199,5.5116343,0.29212815,2.40154e-6
7200,5.643475,0.058229275,1.0861654e-9
7201,5.187911,0.3306646,1.1786664
7202,3.3066852,5.5293145,0.058763374
7203,1.2369831e-15,1.0127293e-15,7.3967454e-16
7204,0.12763955,0.5799285,7.2849084e-6
7205,5.1913924,0.13620085,0.090779245
7206,4.8412557,0.060307313,0.12064381
7207,3.8970134,2.0829337,0.06227675
7208,4.0015993,1.9847392,0.0707428
7209,4.4185524,0.01994397,0.90237314
7210,3.222644,6.7658777,0.05691434
7211,4.272337,0.02570058,0.12749226
7212,6.0809116,0.76811767,0.042017486
7213,3.9380114,2.882986,0.06127343
7214,2.7670996,3.5392983,0.056967065
7215,3.6423912,2.4176192,0.058322787
7216,3.84064,2.6377058,0.059955195
7217,6.2537994,1.1504817,0.036450535
7218,4.561891,0.16054316,0.060101394
7219,3.8794603,2.6571229,0.059034135
7220,5.0886908,0.16905123,0.09184871
7221,5.401769,0.1353649,1.9891825e-6
7222,5.6168885,0.2156933,0.21751219
7223,4.2460623,0.11868782,0.9939263
7224,6.297568,1.3597748,0.03375376
7225,6.2675085,0.7303012,0.040132206
7226,6.223762,0.43725157,0.043070067
7227,6.2569585,1.2839979,0.036090296
7228,4.9053183,0.06635222,0.39746737
7229,3.2779841,4.619923,0.058914892
7230,3.535119e-5,26.34307,0.12362238
7231,5.8071585,0.06706768,0.111037664
7232,3.9115803,1.0637143,0.057992868
7233,2.6728435,0.1532459,0.0018515164
7234,5.509956,0.056797,0.23369287
7235,5.1134653,0.3183312,0.47098523
7236,5.1396346,0.0073772524,0.004565181
7237,2.9376156,0.08439138,2.7127738
7238,6.2769175,0.47884285,0.044189584
7239,2.9222128,6.4403944,0.056562565
7240,2.916429,6.489778,0.056745067
7241,3.3803189,1.0127293e-15,0.15775639
7242,5.364178,1.4183118,0.18941444
7243,0.0039034348,27.24412,0.05698207
7244,2.5149264,0.4669153,1.014542
7245,3.2411337,0.08295588,0.00038054632
7246,5.550849,0.5425021,0.19022089
